vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,89.0,0,0,0,0,0,0,0,0.0001095954285714,0.0001449838571428,0.0001114628571428,0.0001345761428571,0.0001108931428571,0.0001339285714285,0.0001114628571428,0.000708058,0.0007082369999999,0.0007080681428571,0.0007081888571428,0.0007174857142857,0.00070814,0.0007080681428571,0.9991823462819364,0.999146779204681,0.999180468823762,0.9991572351527848,0.999171620959492,0.999157930976436,0.9991804687483956,163.6,1.02,36,93.0,91.0,88.0,6.218252702058696,0.00012241469387750002,0.0001449838571428,0.0001095954285714,1.4870566592374745e-05,0.0007094636938775143,0.0007174857142857,0.000708058,3.5380329765447976e-06,0.9991681214496412,0.9991823462819364,0.999146779204681,1.4126538149671535e-05,0,7,0,0.020027043918359005,0.11606826031836133,163.46390466916128,0.004406928979590001,0.025540692979590513,26764.96,1.0404,1296,-0.9350162426854147,-0.3546048870425359,0,1,0,0,0
4,232.0,0,0,0,0,0,0,0,0.0001095954285714,0.0001449838571428,0.0001114628571428,0.0001345761428571,0.0001108931428571,0.0001339285714285,0.0001114628571428,0.000708058,0.0007082369999999,0.0007080681428571,0.0007081888571428,0.0007174857142857,0.00070814,0.0007080681428571,0.9991823462819364,0.999146779204681,0.999180468823762,0.9991572351527848,0.999171620959492,0.999157930976436,0.9991804687483956,163.6,1.02,36,284.0,310.0,285.0,37.75358702604738,0.00012241469387750002,0.0001449838571428,0.0001095954285714,1.4870566592374745e-05,0.0007094636938775143,0.0007174857142857,0.000708058,3.5380329765447976e-06,0.9991681214496412,0.9991823462819364,0.999146779204681,1.4126538149671535e-05,0,7,0,0.020027043918359005,0.11606826031836133,163.46390466916128,0.004406928979590001,0.025540692979590513,26764.96,1.0404,1296,-0.9350162426854147,-0.3546048870425359,0,0,1,0,0
5,39.4,0,0,0,0,0,0,0,0.0001095954285714,0.0001449838571428,0.0001114628571428,0.0001345761428571,0.0001108931428571,0.0001339285714285,0.0001114628571428,0.000708058,0.0007082369999999,0.0007080681428571,0.0007081888571428,0.0007174857142857,0.00070814,0.0007080681428571,0.9991823462819364,0.999146779204681,0.999180468823762,0.9991572351527848,0.999171620959492,0.999157930976436,0.9991804687483956,163.6,1.02,36,37.0,54.0,48.85,13.128467795849826,0.00012241469387750002,0.0001449838571428,0.0001095954285714,1.4870566592374745e-05,0.0007094636938775143,0.0007174857142857,0.000708058,3.5380329765447976e-06,0.9991681214496412,0.9991823462819364,0.999146779204681,1.4126538149671535e-05,0,7,0,0.020027043918359005,0.11606826031836133,163.46390466916128,0.004406928979590001,0.025540692979590513,26764.96,1.0404,1296,-0.9350162426854147,-0.3546048870425359,0,0,0,1,0
6,18.6,0,0,0,0,0,0,0,0.0001095954285714,0.0001449838571428,0.0001114628571428,0.0001345761428571,0.0001108931428571,0.0001339285714285,0.0001114628571428,0.000708058,0.0007082369999999,0.0007080681428571,0.0007081888571428,0.0007174857142857,0.00070814,0.0007080681428571,0.9991823462819364,0.999146779204681,0.999180468823762,0.9991572351527848,0.999171620959492,0.999157930976436,0.9991804687483956,163.6,1.02,36,24.0,45.6,31.55,12.432618388739266,0.00012241469387750002,0.0001449838571428,0.0001095954285714,1.4870566592374745e-05,0.0007094636938775143,0.0007174857142857,0.000708058,3.5380329765447976e-06,0.9991681214496412,0.9991823462819364,0.999146779204681,1.4126538149671535e-05,0,7,0,0.020027043918359005,0.11606826031836133,163.46390466916128,0.004406928979590001,0.025540692979590513,26764.96,1.0404,1296,-0.9350162426854147,-0.3546048870425359,0,0,0,0,1
1,61.0,0,0,0,0,0,0,0,0.0001314344285714,0.0001247081428571,0.0001104194285714,0.000123248,0.0001109077142857,0.0001238162857142,0.0001104194285714,0.0007081584285714,0.0007080965714285,0.000708058,0.0007081181428571,0.000708071,0.0007081158571428,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105236,0.9991815226447918,168.6,3.06,37,55.0,38.0,50.5,9.882644720248667,0.00011927906122445715,0.0001314344285714,0.0001104194285714,8.569640160187847e-06,0.0007080965714285428,0.0007081584285714,0.000708058,3.717745639553466e-08,0.9991726243554986,0.9991815226447918,0.9991604069059304,8.60517364907604e-06,0,7,0,0.020110449722443476,0.11938508194285231,168.46050446633706,0.004413325265304914,0.026199573142856085,28425.96,9.3636,1369,-0.970941817426052,-0.23931566428755774,0,0,0,0,0
2,85.0,0,0,0,0,0,0,0,0.0001314344285714,0.0001247081428571,0.0001104194285714,0.000123248,0.0001109077142857,0.0001238162857142,0.0001104194285714,0.0007081584285714,0.0007080965714285,0.000708058,0.0007081181428571,0.000708071,0.0007081158571428,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105236,0.9991815226447918,168.6,3.06,37,82.0,67.0,81.5,10.53565375285293,0.00011927906122445715,0.0001314344285714,0.0001104194285714,8.569640160187847e-06,0.0007080965714285428,0.0007081584285714,0.000708058,3.717745639553466e-08,0.9991726243554986,0.9991815226447918,0.9991604069059304,8.60517364907604e-06,0,7,0,0.020110449722443476,0.11938508194285231,168.46050446633706,0.004413325265304914,0.026199573142856085,28425.96,9.3636,1369,-0.970941817426052,-0.23931566428755774,1,0,0,0,0
3,90.0,0,0,0,0,0,0,0,0.0001314344285714,0.0001247081428571,0.0001104194285714,0.000123248,0.0001109077142857,0.0001238162857142,0.0001104194285714,0.0007081584285714,0.0007080965714285,0.000708058,0.0007081181428571,0.000708071,0.0007081158571428,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105236,0.9991815226447918,168.6,3.06,37,89.0,93.0,90.75,1.7078251276579441,0.00011927906122445715,0.0001314344285714,0.0001104194285714,8.569640160187847e-06,0.0007080965714285428,0.0007081584285714,0.000708058,3.717745639553466e-08,0.9991726243554986,0.9991815226447918,0.9991604069059304,8.60517364907604e-06,0,7,0,0.020110449722443476,0.11938508194285231,168.46050446633706,0.004413325265304914,0.026199573142856085,28425.96,9.3636,1369,-0.970941817426052,-0.23931566428755774,0,1,0,0,0
4,226.0,0,0,0,0,0,0,0,0.0001314344285714,0.0001247081428571,0.0001104194285714,0.000123248,0.0001109077142857,0.0001238162857142,0.0001104194285714,0.0007081584285714,0.0007080965714285,0.000708058,0.0007081181428571,0.000708071,0.0007081158571428,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105236,0.9991815226447918,168.6,3.06,37,232.0,284.0,263.0,40.743097574926715,0.00011927906122445715,0.0001314344285714,0.0001104194285714,8.569640160187847e-06,0.0007080965714285428,0.0007081584285714,0.000708058,3.717745639553466e-08,0.9991726243554986,0.9991815226447918,0.9991604069059304,8.60517364907604e-06,0,7,0,0.020110449722443476,0.11938508194285231,168.46050446633706,0.004413325265304914,0.026199573142856085,28425.96,9.3636,1369,-0.970941817426052,-0.23931566428755774,0,0,1,0,0
5,39.6,0,0,0,0,0,0,0,0.0001314344285714,0.0001247081428571,0.0001104194285714,0.000123248,0.0001109077142857,0.0001238162857142,0.0001104194285714,0.0007081584285714,0.0007080965714285,0.000708058,0.0007081181428571,0.000708071,0.0007081158571428,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105236,0.9991815226447918,168.6,3.06,37,39.4,37.0,42.5,7.757147241952654,0.00011927906122445715,0.0001314344285714,0.0001104194285714,8.569640160187847e-06,0.0007080965714285428,0.0007081584285714,0.000708058,3.717745639553466e-08,0.9991726243554986,0.9991815226447918,0.9991604069059304,8.60517364907604e-06,0,7,0,0.020110449722443476,0.11938508194285231,168.46050446633706,0.004413325265304914,0.026199573142856085,28425.96,9.3636,1369,-0.970941817426052,-0.23931566428755774,0,0,0,1,0
6,17.4,0,0,0,0,0,0,0,0.0001314344285714,0.0001247081428571,0.0001104194285714,0.000123248,0.0001109077142857,0.0001238162857142,0.0001104194285714,0.0007081584285714,0.0007080965714285,0.000708058,0.0007081181428571,0.000708071,0.0007081158571428,0.000708058,0.9991604069059304,0.9991671952946998,0.9991815226447918,0.999168633904323,0.9991810212834304,0.9991680678105236,0.9991815226447918,168.6,3.06,37,18.6,24.0,26.4,13.117926665445957,0.00011927906122445715,0.0001314344285714,0.0001104194285714,8.569640160187847e-06,0.0007080965714285428,0.0007081584285714,0.000708058,3.717745639553466e-08,0.9991726243554986,0.9991815226447918,0.9991604069059304,8.60517364907604e-06,0,7,0,0.020110449722443476,0.11938508194285231,168.46050446633706,0.004413325265304914,0.026199573142856085,28425.96,9.3636,1369,-0.970941817426052,-0.23931566428755774,0,0,0,0,1
1,63.4,0,0,0,0,0,0,0,0.0001223844285714,0.0001188678571428,0.0001138055714285,0.0001122688571428,0.000110302,0.0001123545714285,0.0001138055714285,0.0007144402857142,0.0007088582857142,0.0007080874285714,0.0007080782857142,0.0007080665714285,0.0007080578571428,0.0007080874285714,0.9991631754323124,0.9991722739517996,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24,38,61.0,55.0,54.35,11.458184847522405,0.00011482697959178574,0.0001223844285714,0.000110302,4.2556336901763e-06,0.0007090965918366716,0.0007144402857142,0.0007080578571428,2.374360763842733e-06,0.999176076392796,0.9991816314212904,0.9991631754323124,6.3916026304183305e-06,0,7,0,0.01940575955101179,0.1198373240203975,168.86075691038252,0.004363425224487858,0.02694567048979352,28561.0,0.0576,1444,-0.992708874098054,-0.12053668025532357,0,0,0,0,0
2,100.0,0,0,0,0,0,0,0,0.0001223844285714,0.0001188678571428,0.0001138055714285,0.0001122688571428,0.000110302,0.0001123545714285,0.0001138055714285,0.0007144402857142,0.0007088582857142,0.0007080874285714,0.0007080782857142,0.0007080665714285,0.0007080578571428,0.0007080874285714,0.9991631754323124,0.9991722739517996,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24,38,85.0,82.0,83.5,13.527749258468829,0.00011482697959178574,0.0001223844285714,0.000110302,4.2556336901763e-06,0.0007090965918366716,0.0007144402857142,0.0007080578571428,2.374360763842733e-06,0.999176076392796,0.9991816314212904,0.9991631754323124,6.3916026304183305e-06,0,7,0,0.01940575955101179,0.1198373240203975,168.86075691038252,0.004363425224487858,0.02694567048979352,28561.0,0.0576,1444,-0.992708874098054,-0.12053668025532357,1,0,0,0,0
3,80.0,0,0,0,0,0,0,0,0.0001223844285714,0.0001188678571428,0.0001138055714285,0.0001122688571428,0.000110302,0.0001123545714285,0.0001138055714285,0.0007144402857142,0.0007088582857142,0.0007080874285714,0.0007080782857142,0.0007080665714285,0.0007080578571428,0.0007080874285714,0.9991631754323124,0.9991722739517996,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24,38,90.0,89.0,88.0,5.597618541248319,0.00011482697959178574,0.0001223844285714,0.000110302,4.2556336901763e-06,0.0007090965918366716,0.0007144402857142,0.0007080578571428,2.374360763842733e-06,0.999176076392796,0.9991816314212904,0.9991631754323124,6.3916026304183305e-06,0,7,0,0.01940575955101179,0.1198373240203975,168.86075691038252,0.004363425224487858,0.02694567048979352,28561.0,0.0576,1444,-0.992708874098054,-0.12053668025532357,0,1,0,0,0
4,176.0,0,0,0,0,0,0,0,0.0001223844285714,0.0001188678571428,0.0001138055714285,0.0001122688571428,0.000110302,0.0001123545714285,0.0001138055714285,0.0007144402857142,0.0007088582857142,0.0007080874285714,0.0007080782857142,0.0007080665714285,0.0007080578571428,0.0007080874285714,0.9991631754323124,0.9991722739517996,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24,38,226.0,232.0,229.5,44.16257842714047,0.00011482697959178574,0.0001223844285714,0.000110302,4.2556336901763e-06,0.0007090965918366716,0.0007144402857142,0.0007080578571428,2.374360763842733e-06,0.999176076392796,0.9991816314212904,0.9991631754323124,6.3916026304183305e-06,0,7,0,0.01940575955101179,0.1198373240203975,168.86075691038252,0.004363425224487858,0.02694567048979352,28561.0,0.0576,1444,-0.992708874098054,-0.12053668025532357,0,0,1,0,0
5,31.6,0,0,0,0,0,0,0,0.0001223844285714,0.0001188678571428,0.0001138055714285,0.0001122688571428,0.000110302,0.0001123545714285,0.0001138055714285,0.0007144402857142,0.0007088582857142,0.0007080874285714,0.0007080782857142,0.0007080665714285,0.0007080578571428,0.0007080874285714,0.9991631754323124,0.9991722739517996,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24,38,39.6,39.4,36.9,3.7255872020395895,0.00011482697959178574,0.0001223844285714,0.000110302,4.2556336901763e-06,0.0007090965918366716,0.0007144402857142,0.0007080578571428,2.374360763842733e-06,0.999176076392796,0.9991816314212904,0.9991631754323124,6.3916026304183305e-06,0,7,0,0.01940575955101179,0.1198373240203975,168.86075691038252,0.004363425224487858,0.02694567048979352,28561.0,0.0576,1444,-0.992708874098054,-0.12053668025532357,0,0,0,1,0
6,13.0,0,0,0,0,0,0,0,0.0001223844285714,0.0001188678571428,0.0001138055714285,0.0001122688571428,0.000110302,0.0001123545714285,0.0001138055714285,0.0007144402857142,0.0007088582857142,0.0007080874285714,0.0007080782857142,0.0007080665714285,0.0007080578571428,0.0007080874285714,0.9991631754323124,0.9991722739517996,0.9991781068276042,0.9991796528674242,0.9991816314212904,0.999179587421537,0.9991781068276042,169.0,0.24,38,17.4,18.6,18.25,4.52658811910457,0.00011482697959178574,0.0001223844285714,0.000110302,4.2556336901763e-06,0.0007090965918366716,0.0007144402857142,0.0007080578571428,2.374360763842733e-06,0.999176076392796,0.9991816314212904,0.9991631754323124,6.3916026304183305e-06,0,7,0,0.01940575955101179,0.1198373240203975,168.86075691038252,0.004363425224487858,0.02694567048979352,28561.0,0.0576,1444,-0.992708874098054,-0.12053668025532357,0,0,0,0,1
1,68.0,1,1,1,1,0,0,1,0.0001197917142857,0.0001156407142857,0.0001105757142857,0.0001181751428571,0.0001139287142857,0.000125103,0.0001105447142857,0.1389304954314955,0.1212530312351396,0.132133430322958,0.0827505230349087,0.0007215735714285,0.0602821917106165,0.1336703764842313,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274592,0.9991644976872568,0.9395927052610188,0.8662190787707923,170.2,0.71,39,63.4,61.0,61.85,5.412023651093175,0.00011625138775508571,0.000125103,0.0001105447142857,5.246155902485385e-06,0.09567737454153973,0.1389304954314955,0.0007215735714285,0.05120869958182496,0.9042063740030536,0.9991644976872568,0.860949712761092,0.051207385519189574,0,2,5,0.019785986195915588,16.28428914697006,153.89592485531972,0.004533804122448343,3.7314176071200493,28968.039999999997,0.5041,1521,-1.0,-1.8369701987210297e-16,0,0,0,0,0
2,68.0,1,1,1,1,0,0,1,0.0001197917142857,0.0001156407142857,0.0001105757142857,0.0001181751428571,0.0001139287142857,0.000125103,0.0001105447142857,0.1389304954314955,0.1212530312351396,0.132133430322958,0.0827505230349087,0.0007215735714285,0.0602821917106165,0.1336703764842313,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274592,0.9991644976872568,0.9395927052610188,0.8662190787707923,170.2,0.71,39,100.0,85.0,83.75,13.124404748406837,0.00011625138775508571,0.000125103,0.0001105447142857,5.246155902485385e-06,0.09567737454153973,0.1389304954314955,0.0007215735714285,0.05120869958182496,0.9042063740030536,0.9991644976872568,0.860949712761092,0.051207385519189574,0,2,5,0.019785986195915588,16.28428914697006,153.89592485531972,0.004533804122448343,3.7314176071200493,28968.039999999997,0.5041,1521,-1.0,-1.8369701987210297e-16,1,0,0,0,0
3,48.6,1,1,1,1,0,0,1,0.0001197917142857,0.0001156407142857,0.0001105757142857,0.0001181751428571,0.0001139287142857,0.000125103,0.0001105447142857,0.1389304954314955,0.1212530312351396,0.132133430322958,0.0827505230349087,0.0007215735714285,0.0602821917106165,0.1336703764842313,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274592,0.9991644976872568,0.9395927052610188,0.8662190787707923,170.2,0.71,39,80.0,90.0,76.9,19.395188406749977,0.00011625138775508571,0.000125103,0.0001105447142857,5.246155902485385e-06,0.09567737454153973,0.1389304954314955,0.0007215735714285,0.05120869958182496,0.9042063740030536,0.9991644976872568,0.860949712761092,0.051207385519189574,0,2,5,0.019785986195915588,16.28428914697006,153.89592485531972,0.004533804122448343,3.7314176071200493,28968.039999999997,0.5041,1521,-1.0,-1.8369701987210297e-16,0,1,0,0,0
4,136.0,1,1,1,1,0,0,1,0.0001197917142857,0.0001156407142857,0.0001105757142857,0.0001181751428571,0.0001139287142857,0.000125103,0.0001105447142857,0.1389304954314955,0.1212530312351396,0.132133430322958,0.0827505230349087,0.0007215735714285,0.0602821917106165,0.1336703764842313,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274592,0.9991644976872568,0.9395927052610188,0.8662190787707923,170.2,0.71,39,176.0,226.0,192.5,45.265881191025095,0.00011625138775508571,0.000125103,0.0001105447142857,5.246155902485385e-06,0.09567737454153973,0.1389304954314955,0.0007215735714285,0.05120869958182496,0.9042063740030536,0.9991644976872568,0.860949712761092,0.051207385519189574,0,2,5,0.019785986195915588,16.28428914697006,153.89592485531972,0.004533804122448343,3.7314176071200493,28968.039999999997,0.5041,1521,-1.0,-1.8369701987210297e-16,0,0,1,0,0
5,27.0,1,1,1,1,0,0,1,0.0001197917142857,0.0001156407142857,0.0001105757142857,0.0001181751428571,0.0001139287142857,0.000125103,0.0001105447142857,0.1389304954314955,0.1212530312351396,0.132133430322958,0.0827505230349087,0.0007215735714285,0.0602821917106165,0.1336703764842313,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274592,0.9991644976872568,0.9395927052610188,0.8662190787707923,170.2,0.71,39,31.6,39.6,34.4,6.1816934033753945,0.00011625138775508571,0.000125103,0.0001105447142857,5.246155902485385e-06,0.09567737454153973,0.1389304954314955,0.0007215735714285,0.05120869958182496,0.9042063740030536,0.9991644976872568,0.860949712761092,0.051207385519189574,0,2,5,0.019785986195915588,16.28428914697006,153.89592485531972,0.004533804122448343,3.7314176071200493,28968.039999999997,0.5041,1521,-1.0,-1.8369701987210297e-16,0,0,0,1,0
6,19.0,1,1,1,1,0,0,1,0.0001197917142857,0.0001156407142857,0.0001105757142857,0.0001181751428571,0.0001139287142857,0.000125103,0.0001105447142857,0.1389304954314955,0.1212530312351396,0.132133430322958,0.0827505230349087,0.0007215735714285,0.0602821917106165,0.1336703764842313,0.860949712761092,0.878631327784784,0.8677559939289715,0.9171313018274592,0.9991644976872568,0.9395927052610188,0.8662190787707923,170.2,0.71,39,13.0,17.4,17.0,2.7519689920767783,0.00011625138775508571,0.000125103,0.0001105447142857,5.246155902485385e-06,0.09567737454153973,0.1389304954314955,0.0007215735714285,0.05120869958182496,0.9042063740030536,0.9991644976872568,0.860949712761092,0.051207385519189574,0,2,5,0.019785986195915588,16.28428914697006,153.89592485531972,0.004533804122448343,3.7314176071200493,28968.039999999997,0.5041,1521,-1.0,-1.8369701987210297e-16,0,0,0,0,1
1,66.0,1,1,1,1,0,0,1,0.0001109079999999,0.0001130925714285,0.0001100431428571,0.0001111787142857,0.0001174024285714,0.0001127125714285,0.0001099722857142,0.2811162473913618,0.2741778023443529,0.2786466558634156,0.279986602595669,0.0464744173333087,0.0135993881428571,0.279338889775334,0.7187728444180854,0.7257091051476506,0.7212433010794274,0.7199022187723253,0.9534081797961724,0.9862878992926654,0.7205511380716166,169.5,-0.41,40,68.0,63.4,64.6,3.0506829836380116,0.00011218710204075715,0.0001174024285714,0.0001099722857142,2.5964894231721013e-06,0.20762000049232845,0.2811162473913618,0.0135993881428571,0.1217024008506788,0.7922678123682776,0.9862878992926654,0.7187728444180854,0.12170053798724743,0,2,5,0.019015713795908336,35.191590083449675,134.28939419642305,0.004487484081630286,8.304800019693138,28730.25,0.16809999999999997,1600,-0.992708874098054,0.1205366802553232,0,0,0,0,0
