vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
2,52.0,0,0,0,0,0,0,0,0.000113712,0.000108896,0.0001125214285714,0.0001122084285714,0.0001130332857142,0.0001088891428571,0.0001125214285714,0.0007080768571428,0.0007748761428571,0.000708078,0.0007080778571428,0.0007080838571428,0.0007168895714285,0.000708078,0.9991782112413558,0.9991162278547396,0.9991794006219722,0.9991797136518422,0.9991788828794038,0.9991742213248884,0.9991794006219722,133.15,0.11,8,32.0,34.0,44.25,13.326039671760586,0.0001116831020407,0.000113712,0.0001088891428571,1.966177310347111e-06,0.0007188800408162,0.0007748761428571,0.0007080768571428,2.490932594850383e-05,0.9991694368851676,0.9991797136518422,0.9991162278547396,2.3538875474628e-05,0,7,0,0.0148706050367306,0.0957188774346884,133.0394105212601,0.0008934648163262,0.0057510403265302,17728.9225,0.0121,64,0.8229838658936564,0.5680647467311559,1,0,0,0,0
3,62.0,0,0,0,0,0,0,0,0.000113712,0.000108896,0.0001125214285714,0.0001122084285714,0.0001130332857142,0.0001088891428571,0.0001125214285714,0.0007080768571428,0.0007748761428571,0.000708078,0.0007080778571428,0.0007080838571428,0.0007168895714285,0.000708078,0.9991782112413558,0.9991162278547396,0.9991794006219722,0.9991797136518422,0.9991788828794038,0.9991742213248884,0.9991794006219722,133.15,0.11,8,60.0,77.0,72.75,14.90805151587549,0.0001116831020407,0.000113712,0.0001088891428571,1.966177310347111e-06,0.0007188800408162,0.0007748761428571,0.0007080768571428,2.490932594850383e-05,0.9991694368851676,0.9991797136518422,0.9991162278547396,2.3538875474628e-05,0,7,0,0.0148706050367306,0.0957188774346884,133.0394105212601,0.0008934648163262,0.0057510403265302,17728.9225,0.0121,64,0.8229838658936564,0.5680647467311559,0,1,0,0,0
4,118.0,0,0,0,0,0,0,0,0.000113712,0.000108896,0.0001125214285714,0.0001122084285714,0.0001130332857142,0.0001088891428571,0.0001125214285714,0.0007080768571428,0.0007748761428571,0.000708078,0.0007080778571428,0.0007080838571428,0.0007168895714285,0.000708078,0.9991782112413558,0.9991162278547396,0.9991794006219722,0.9991797136518422,0.9991788828794038,0.9991742213248884,0.9991794006219722,133.15,0.11,8,104.0,134.0,124.5,16.921386861996055,0.0001116831020407,0.000113712,0.0001088891428571,1.966177310347111e-06,0.0007188800408162,0.0007748761428571,0.0007080768571428,2.490932594850383e-05,0.9991694368851676,0.9991797136518422,0.9991162278547396,2.3538875474628e-05,0,7,0,0.0148706050367306,0.0957188774346884,133.0394105212601,0.0008934648163262,0.0057510403265302,17728.9225,0.0121,64,0.8229838658936564,0.5680647467311559,0,0,1,0,0
5,108.0,0,0,0,0,0,0,0,0.000113712,0.000108896,0.0001125214285714,0.0001122084285714,0.0001130332857142,0.0001088891428571,0.0001125214285714,0.0007080768571428,0.0007748761428571,0.000708078,0.0007080778571428,0.0007080838571428,0.0007168895714285,0.000708078,0.9991782112413558,0.9991162278547396,0.9991794006219722,0.9991797136518422,0.9991788828794038,0.9991742213248884,0.9991794006219722,133.15,0.11,8,118.0,110.0,103.0,18.511257835886397,0.0001116831020407,0.000113712,0.0001088891428571,1.966177310347111e-06,0.0007188800408162,0.0007748761428571,0.0007080768571428,2.490932594850383e-05,0.9991694368851676,0.9991797136518422,0.9991162278547396,2.3538875474628e-05,0,7,0,0.0148706050367306,0.0957188774346884,133.0394105212601,0.0008934648163262,0.0057510403265302,17728.9225,0.0121,64,0.8229838658936564,0.5680647467311559,0,0,0,1,0
6,100.0,0,0,0,0,0,0,0,0.000113712,0.000108896,0.0001125214285714,0.0001122084285714,0.0001130332857142,0.0001088891428571,0.0001125214285714,0.0007080768571428,0.0007748761428571,0.000708078,0.0007080778571428,0.0007080838571428,0.0007168895714285,0.000708078,0.9991782112413558,0.9991162278547396,0.9991794006219722,0.9991797136518422,0.9991788828794038,0.9991742213248884,0.9991794006219722,133.15,0.11,8,228.0,222.0,195.0,63.42449579355506,0.0001116831020407,0.000113712,0.0001088891428571,1.966177310347111e-06,0.0007188800408162,0.0007748761428571,0.0007080768571428,2.490932594850383e-05,0.9991694368851676,0.9991797136518422,0.9991162278547396,2.3538875474628e-05,0,7,0,0.0148706050367306,0.0957188774346884,133.0394105212601,0.0008934648163262,0.0057510403265302,17728.9225,0.0121,64,0.8229838658936564,0.5680647467311559,0,0,0,0,1
1,78.0,0,1,0,1,0,0,0,0.0001139241428571,0.0001417247142857,0.0001119077142857,0.0001275192857142,0.0001226852857142,0.0001237151428571,0.0001119077142857,0.000749323,0.0767491609052717,0.0007305444285714,0.0873060524533878,0.0007081361428571,0.0007544904285714,0.0007305444285714,0.9991367526722984,0.9231091145526584,0.9991575478228594,0.9125664282326192,0.9991691783453828,0.9991217944383431,0.9991575478604952,133.0,-0.11,9,108.0,106.0,99.5,14.364307617610113,0.0001219119999999,0.0001417247142857,0.0001119077142857,1.073787628326649e-05,0.0239611788267472,0.0873060524533878,0.0007081361428571,0.0397838188362464,0.9759169091320938,0.9991691783453828,0.9125664282326192,0.0397921621961585,0,5,2,0.0162142959999943,3.186836783957385,129.79694891456847,0.0010972079999996,0.2156506094407253,17689.0,0.0121,81,0.8854560256532099,0.4647231720437686,0,0,0,0,0
2,54.0,0,1,0,1,0,0,0,0.0001139241428571,0.0001417247142857,0.0001119077142857,0.0001275192857142,0.0001226852857142,0.0001237151428571,0.0001119077142857,0.000749323,0.0767491609052717,0.0007305444285714,0.0873060524533878,0.0007081361428571,0.0007544904285714,0.0007305444285714,0.9991367526722984,0.9231091145526584,0.9991575478228594,0.9125664282326192,0.9991691783453828,0.9991217944383431,0.9991575478604952,133.0,-0.11,9,52.0,32.0,43.0,11.604596790352971,0.0001219119999999,0.0001417247142857,0.0001119077142857,1.073787628326649e-05,0.0239611788267472,0.0873060524533878,0.0007081361428571,0.0397838188362464,0.9759169091320938,0.9991691783453828,0.9125664282326192,0.0397921621961585,0,5,2,0.0162142959999943,3.186836783957385,129.79694891456847,0.0010972079999996,0.2156506094407253,17689.0,0.0121,81,0.8854560256532099,0.4647231720437686,1,0,0,0,0
3,40.0,0,1,0,1,0,0,0,0.0001139241428571,0.0001417247142857,0.0001119077142857,0.0001275192857142,0.0001226852857142,0.0001237151428571,0.0001119077142857,0.000749323,0.0767491609052717,0.0007305444285714,0.0873060524533878,0.0007081361428571,0.0007544904285714,0.0007305444285714,0.9991367526722984,0.9231091145526584,0.9991575478228594,0.9125664282326192,0.9991691783453828,0.9991217944383431,0.9991575478604952,133.0,-0.11,9,62.0,60.0,59.75,15.195942440884185,0.0001219119999999,0.0001417247142857,0.0001119077142857,1.073787628326649e-05,0.0239611788267472,0.0873060524533878,0.0007081361428571,0.0397838188362464,0.9759169091320938,0.9991691783453828,0.9125664282326192,0.0397921621961585,0,5,2,0.0162142959999943,3.186836783957385,129.79694891456847,0.0010972079999996,0.2156506094407253,17689.0,0.0121,81,0.8854560256532099,0.4647231720437686,0,1,0,0,0
4,93.0,0,1,0,1,0,0,0,0.0001139241428571,0.0001417247142857,0.0001119077142857,0.0001275192857142,0.0001226852857142,0.0001237151428571,0.0001119077142857,0.000749323,0.0767491609052717,0.0007305444285714,0.0873060524533878,0.0007081361428571,0.0007544904285714,0.0007305444285714,0.9991367526722984,0.9231091145526584,0.9991575478228594,0.9125664282326192,0.9991691783453828,0.9991217944383431,0.9991575478604952,133.0,-0.11,9,118.0,104.0,112.25,17.745891543302807,0.0001219119999999,0.0001417247142857,0.0001119077142857,1.073787628326649e-05,0.0239611788267472,0.0873060524533878,0.0007081361428571,0.0397838188362464,0.9759169091320938,0.9991691783453828,0.9125664282326192,0.0397921621961585,0,5,2,0.0162142959999943,3.186836783957385,129.79694891456847,0.0010972079999996,0.2156506094407253,17689.0,0.0121,81,0.8854560256532099,0.4647231720437686,0,0,1,0,0
5,85.0,0,1,0,1,0,0,0,0.0001139241428571,0.0001417247142857,0.0001119077142857,0.0001275192857142,0.0001226852857142,0.0001237151428571,0.0001119077142857,0.000749323,0.0767491609052717,0.0007305444285714,0.0873060524533878,0.0007081361428571,0.0007544904285714,0.0007305444285714,0.9991367526722984,0.9231091145526584,0.9991575478228594,0.9125664282326192,0.9991691783453828,0.9991217944383431,0.9991575478604952,133.0,-0.11,9,108.0,118.0,105.25,14.174507634012036,0.0001219119999999,0.0001417247142857,0.0001119077142857,1.073787628326649e-05,0.0239611788267472,0.0873060524533878,0.0007081361428571,0.0397838188362464,0.9759169091320938,0.9991691783453828,0.9125664282326192,0.0397921621961585,0,5,2,0.0162142959999943,3.186836783957385,129.79694891456847,0.0010972079999996,0.2156506094407253,17689.0,0.0121,81,0.8854560256532099,0.4647231720437686,0,0,0,1,0
6,54.6,0,1,0,1,0,0,0,0.0001139241428571,0.0001417247142857,0.0001119077142857,0.0001275192857142,0.0001226852857142,0.0001237151428571,0.0001119077142857,0.000749323,0.0767491609052717,0.0007305444285714,0.0873060524533878,0.0007081361428571,0.0007544904285714,0.0007305444285714,0.9991367526722984,0.9231091145526584,0.9991575478228594,0.9125664282326192,0.9991691783453828,0.9991217944383431,0.9991575478604952,133.0,-0.11,9,100.0,228.0,151.15,87.30000000000008,0.0001219119999999,0.0001417247142857,0.0001119077142857,1.073787628326649e-05,0.0239611788267472,0.0873060524533878,0.0007081361428571,0.0397838188362464,0.9759169091320938,0.9991691783453828,0.9125664282326192,0.0397921621961585,0,5,2,0.0162142959999943,3.186836783957385,129.79694891456847,0.0010972079999996,0.2156506094407253,17689.0,0.0121,81,0.8854560256532099,0.4647231720437686,0,0,0,0,1
1,71.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001090095714285,0.000108888,0.000108888,0.0001136001428571,0.0007088608571428,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991822511086988,0.9991830537741844,0.9991830537365431,0.9991829324227848,0.999183054,0.9991830538118274,0.9991783418419846,133.05,0.04,10,78.0,108.0,90.75,18.99780689097205,0.0001095785306122,0.0001136001428571,0.000108888,1.7739429825942706e-06,0.0007081726938775,0.0007088608571428,0.000708058,3.034514768800696e-07,0.9991822486708604,0.999183054,0.9991783418419846,1.7475680061782947e-06,0,7,0,0.014579423497957,0.0942223769204071,132.94119818565798,0.0010957853061222,0.0070817269387754,17702.3025,0.0016,100,0.9350162426854148,0.3546048870425355,0,0,0,0,0
2,48.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001090095714285,0.000108888,0.000108888,0.0001136001428571,0.0007088608571428,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991822511086988,0.9991830537741844,0.9991830537365431,0.9991829324227848,0.999183054,0.9991830538118274,0.9991783418419846,133.05,0.04,10,54.0,52.0,46.5,9.983319421248124,0.0001095785306122,0.0001136001428571,0.000108888,1.7739429825942706e-06,0.0007081726938775,0.0007088608571428,0.000708058,3.034514768800696e-07,0.9991822486708604,0.999183054,0.9991783418419846,1.7475680061782947e-06,0,7,0,0.014579423497957,0.0942223769204071,132.94119818565798,0.0010957853061222,0.0070817269387754,17702.3025,0.0016,100,0.9350162426854148,0.3546048870425355,1,0,0,0,0
3,35.6,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001090095714285,0.000108888,0.000108888,0.0001136001428571,0.0007088608571428,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991822511086988,0.9991830537741844,0.9991830537365431,0.9991829324227848,0.999183054,0.9991830538118274,0.9991783418419846,133.05,0.04,10,40.0,62.0,49.4,13.5390792399877,0.0001095785306122,0.0001136001428571,0.000108888,1.7739429825942706e-06,0.0007081726938775,0.0007088608571428,0.000708058,3.034514768800696e-07,0.9991822486708604,0.999183054,0.9991783418419846,1.7475680061782947e-06,0,7,0,0.014579423497957,0.0942223769204071,132.94119818565798,0.0010957853061222,0.0070817269387754,17702.3025,0.0016,100,0.9350162426854148,0.3546048870425355,0,1,0,0,0
4,82.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001090095714285,0.000108888,0.000108888,0.0001136001428571,0.0007088608571428,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991822511086988,0.9991830537741844,0.9991830537365431,0.9991829324227848,0.999183054,0.9991830538118274,0.9991783418419846,133.05,0.04,10,93.0,118.0,99.25,15.392097539538463,0.0001095785306122,0.0001136001428571,0.000108888,1.7739429825942706e-06,0.0007081726938775,0.0007088608571428,0.000708058,3.034514768800696e-07,0.9991822486708604,0.999183054,0.9991783418419846,1.7475680061782947e-06,0,7,0,0.014579423497957,0.0942223769204071,132.94119818565798,0.0010957853061222,0.0070817269387754,17702.3025,0.0016,100,0.9350162426854148,0.3546048870425355,0,0,1,0,0
5,70.0,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001090095714285,0.000108888,0.000108888,0.0001136001428571,0.0007088608571428,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991822511086988,0.9991830537741844,0.9991830537365431,0.9991829324227848,0.999183054,0.9991830538118274,0.9991783418419846,133.05,0.04,10,85.0,108.0,95.25,21.77728174038254,0.0001095785306122,0.0001136001428571,0.000108888,1.7739429825942706e-06,0.0007081726938775,0.0007088608571428,0.000708058,3.034514768800696e-07,0.9991822486708604,0.999183054,0.9991783418419846,1.7475680061782947e-06,0,7,0,0.014579423497957,0.0942223769204071,132.94119818565798,0.0010957853061222,0.0070817269387754,17702.3025,0.0016,100,0.9350162426854148,0.3546048870425355,0,0,0,1,0
6,40.4,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001090095714285,0.000108888,0.000108888,0.0001136001428571,0.0007088608571428,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.9991822511086988,0.9991830537741844,0.9991830537365431,0.9991829324227848,0.999183054,0.9991830538118274,0.9991783418419846,133.05,0.04,10,54.6,100.0,105.75,85.37187280753936,0.0001095785306122,0.0001136001428571,0.000108888,1.7739429825942706e-06,0.0007081726938775,0.0007088608571428,0.000708058,3.034514768800696e-07,0.9991822486708604,0.999183054,0.9991783418419846,1.7475680061782947e-06,0,7,0,0.014579423497957,0.0942223769204071,132.94119818565798,0.0010957853061222,0.0070817269387754,17702.3025,0.0016,100,0.9350162426854148,0.3546048870425355,0,0,0,0,1
1,50.0,0,0,0,0,0,1,0,0.0001155468571428,0.0001139842857142,0.0001100428571428,0.0001165344285714,0.0001107907142857,0.0001148995714285,0.0001100428571428,0.0035873211428571,0.0007170291428571,0.000708058,0.0111376977142857,0.0007080578571428,0.1139077743061449,0.000708058,0.9962971318956914,0.999168986530674,0.99918189912311,0.9887457677526068,0.9991811513405698,0.8859773260738673,0.99918189912311,133.3,0.19,11,71.0,78.0,76.75,23.9913178740421,0.0001131202244897,0.0001165344285714,0.0001100428571428,2.7636030298314738e-06,0.0187819994518982,0.1139077743061449,0.0007080578571428,0.0421200108338111,0.9811048802628042,0.99918189912311,0.8859773260738673,0.0421209765049105,0,6,1,0.0150789259244827,2.5036405269380344,130.7812805390318,0.0012443224693871,0.2066019939708805,17768.890000000003,0.0361,121,0.970941817426052,0.239315664287558,0,0,0,0,0
2,44.6,0,0,0,0,0,1,0,0.0001155468571428,0.0001139842857142,0.0001100428571428,0.0001165344285714,0.0001107907142857,0.0001148995714285,0.0001100428571428,0.0035873211428571,0.0007170291428571,0.000708058,0.0111376977142857,0.0007080578571428,0.1139077743061449,0.000708058,0.9962971318956914,0.999168986530674,0.99918189912311,0.9887457677526068,0.9991811513405698,0.8859773260738673,0.99918189912311,133.3,0.19,11,48.0,54.0,49.65,4.190067620775289,0.0001131202244897,0.0001165344285714,0.0001100428571428,2.7636030298314738e-06,0.0187819994518982,0.1139077743061449,0.0007080578571428,0.0421200108338111,0.9811048802628042,0.99918189912311,0.8859773260738673,0.0421209765049105,0,6,1,0.0150789259244827,2.5036405269380344,130.7812805390318,0.0012443224693871,0.2066019939708805,17768.890000000003,0.0361,121,0.970941817426052,0.239315664287558,1,0,0,0,0
3,29.6,0,0,0,0,0,1,0,0.0001155468571428,0.0001139842857142,0.0001100428571428,0.0001165344285714,0.0001107907142857,0.0001148995714285,0.0001100428571428,0.0035873211428571,0.0007170291428571,0.000708058,0.0111376977142857,0.0007080578571428,0.1139077743061449,0.000708058,0.9962971318956914,0.999168986530674,0.99918189912311,0.9887457677526068,0.9991811513405698,0.8859773260738673,0.99918189912311,133.3,0.19,11,35.6,40.0,41.8,14.125154866407652,0.0001131202244897,0.0001165344285714,0.0001100428571428,2.7636030298314738e-06,0.0187819994518982,0.1139077743061449,0.0007080578571428,0.0421200108338111,0.9811048802628042,0.99918189912311,0.8859773260738673,0.0421209765049105,0,6,1,0.0150789259244827,2.5036405269380344,130.7812805390318,0.0012443224693871,0.2066019939708805,17768.890000000003,0.0361,121,0.970941817426052,0.239315664287558,0,1,0,0,0
4,85.0,0,0,0,0,0,1,0,0.0001155468571428,0.0001139842857142,0.0001100428571428,0.0001165344285714,0.0001107907142857,0.0001148995714285,0.0001100428571428,0.0035873211428571,0.0007170291428571,0.000708058,0.0111376977142857,0.0007080578571428,0.1139077743061449,0.000708058,0.9962971318956914,0.999168986530674,0.99918189912311,0.9887457677526068,0.9991811513405698,0.8859773260738673,0.99918189912311,133.3,0.19,11,82.0,93.0,94.5,16.340134638368173,0.0001131202244897,0.0001165344285714,0.0001100428571428,2.7636030298314738e-06,0.0187819994518982,0.1139077743061449,0.0007080578571428,0.0421200108338111,0.9811048802628042,0.99918189912311,0.8859773260738673,0.0421209765049105,0,6,1,0.0150789259244827,2.5036405269380344,130.7812805390318,0.0012443224693871,0.2066019939708805,17768.890000000003,0.0361,121,0.970941817426052,0.239315664287558,0,0,1,0,0
5,60.0,0,0,0,0,0,1,0,0.0001155468571428,0.0001139842857142,0.0001100428571428,0.0001165344285714,0.0001107907142857,0.0001148995714285,0.0001100428571428,0.0035873211428571,0.0007170291428571,0.000708058,0.0111376977142857,0.0007080578571428,0.1139077743061449,0.000708058,0.9962971318956914,0.999168986530674,0.99918189912311,0.9887457677526068,0.9991811513405698,0.8859773260738673,0.99918189912311,133.3,0.19,11,70.0,85.0,80.75,20.87063327580963,0.0001131202244897,0.0001165344285714,0.0001100428571428,2.7636030298314738e-06,0.0187819994518982,0.1139077743061449,0.0007080578571428,0.0421200108338111,0.9811048802628042,0.99918189912311,0.8859773260738673,0.0421209765049105,0,6,1,0.0150789259244827,2.5036405269380344,130.7812805390318,0.0012443224693871,0.2066019939708805,17768.890000000003,0.0361,121,0.970941817426052,0.239315664287558,0,0,0,1,0
6,38.6,0,0,0,0,0,1,0,0.0001155468571428,0.0001139842857142,0.0001100428571428,0.0001165344285714,0.0001107907142857,0.0001148995714285,0.0001100428571428,0.0035873211428571,0.0007170291428571,0.000708058,0.0111376977142857,0.0007080578571428,0.1139077743061449,0.000708058,0.9962971318956914,0.999168986530674,0.99918189912311,0.9887457677526068,0.9991811513405698,0.8859773260738673,0.99918189912311,133.3,0.19,11,40.4,54.6,58.4,28.641694549496822,0.0001131202244897,0.0001165344285714,0.0001100428571428,2.7636030298314738e-06,0.0187819994518982,0.1139077743061449,0.0007080578571428,0.0421200108338111,0.9811048802628042,0.99918189912311,0.8859773260738673,0.0421209765049105,0,6,1,0.0150789259244827,2.5036405269380344,130.7812805390318,0.0012443224693871,0.2066019939708805,17768.890000000003,0.0361,121,0.970941817426052,0.239315664287558,0,0,0,0,1
1,50.6,0,0,0,0,0,0,0,0.000108888,0.000108888,0.000108888,0.0001091415714285,0.0001092945714285,0.0001095814285714,0.000108888,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.000708058,0.999183054,0.999183053962364,0.9991830538493176,0.9991828002926244,0.999182647306186,0.9991823605846378,0.9991830538493176,133.1,-0.15,12,50.0,71.0,62.4,14.263239463740296,0.0001090813673469,0.0001095814285714,0.000108888,2.734670801300748e-07,0.000708058,0.000708058,0.000708058,0.0,0.9991828605492068,0.999183054,0.9991823605846378,2.734440028826628e-07,0,7,0,0.0145187299938742,0.0942425198,132.9912387390994,0.0013089764081629,0.008496696,17715.609999999997,0.0225,144,0.992708874098054,0.120536680255323,0,0,0,0,0
